label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
volume_up,0.43354353308677673,0.5290856957435608,-1.9526925143509288e-07,0.3762252628803253,0.5206408500671387,-0.011098830960690975,0.3246244490146637,0.4725026488304138,-0.018892889842391014,0.30360302329063416,0.421436607837677,-0.030531737953424454,0.31118515133857727,0.3824310004711151,-0.04235722869634628,0.34636908769607544,0.3591286540031433,-0.0055332365445792675,0.33071720600128174,0.2657250761985779,-0.024294095113873482,0.32108262181282043,0.20794938504695892,-0.03760717064142227,0.313995897769928,0.16208235919475555,-0.04720207676291466,0.3772035837173462,0.35788851976394653,-0.013730620965361595,0.35251110792160034,0.3130791485309601,-0.04962701350450516,0.3424125909805298,0.3683225214481354,-0.05960129573941231,0.3444037437438965,0.4195728302001953,-0.056944191455841064,0.4076019525527954,0.36205142736434937,-0.024395514279603958,0.38138607144355774,0.32031136751174927,-0.055585648864507675,0.3714020252227783,0.37448805570602417,-0.0496704988181591,0.3744909167289734,0.4202130436897278,-0.03638359531760216,0.4414547085762024,0.3712844252586365,-0.03655708581209183,0.414971262216568,0.3335874676704407,-0.05468574911355972,0.40284469723701477,0.37331336736679077,-0.04639584943652153,0.40444499254226685,0.41121959686279297,-0.03442545235157013
volume_up,0.4287377595901489,0.5610016584396362,-1.721384563779793e-07,0.370714396238327,0.5498669147491455,-0.008501007221639156,0.3202921450138092,0.50129634141922,-0.015181508846580982,0.2961961030960083,0.45491844415664673,-0.027335146442055702,0.2955362796783447,0.419208288192749,-0.04018291458487511,0.33899953961372375,0.3859018385410309,0.0016363505274057388,0.32165107131004333,0.29371777176856995,-0.016643840819597244,0.3103940784931183,0.23560279607772827,-0.030137673020362854,0.3018576502799988,0.1909627765417099,-0.03980930894613266,0.3675423562526703,0.38331475853919983,-0.00876197125762701,0.33789801597595215,0.3381504416465759,-0.04503941535949707,0.3266647458076477,0.39269551634788513,-0.057226959615945816,0.32870548963546753,0.44621628522872925,-0.055799029767513275,0.3964727520942688,0.3862147927284241,-0.02191268838942051,0.3653213381767273,0.3454766869544983,-0.054494474083185196,0.35466882586479187,0.4011216461658478,-0.05119549483060837,0.3571987450122833,0.4499126970767975,-0.03898585960268974,0.4295370578765869,0.395230770111084,-0.03639807924628258,0.4003424048423767,0.3565864562988281,-0.05594930797815323,0.38708287477493286,0.39682501554489136,-0.04921416938304901,0.38711968064308167,0.439873605966568,-0.038014743477106094
volume_up,0.41513004899024963,0.5871691703796387,-1.2758651735111926e-07,0.3582931458950043,0.5776997208595276,-0.010201122611761093,0.307169646024704,0.5289543867111206,-0.017403677105903625,0.2789848744869232,0.4795510768890381,-0.029839450493454933,0.2846604287624359,0.4398476481437683,-0.04256562888622284,0.3266183137893677,0.4099503457546234,0.004328364040702581,0.31087231636047363,0.3123849630355835,-0.014307444915175438,0.29978856444358826,0.2530224919319153,-0.027439940720796585,0.29188212752342224,0.20551715791225433,-0.036576736718416214,0.35356831550598145,0.4069679081439972,-0.004684366751462221,0.32229119539260864,0.3593587279319763,-0.04295460134744644,0.31259241700172424,0.41523024439811707,-0.05534408241510391,0.3179580867290497,0.46647995710372925,-0.05240865424275398,0.3809509873390198,0.407815545797348,-0.016708388924598694,0.3480333387851715,0.36939865350723267,-0.051356613636016846,0.34082189202308655,0.42781785130500793,-0.04779483750462532,0.3477270007133484,0.47467392683029175,-0.03366166725754738,0.4136688709259033,0.4141973853111267,-0.03016187809407711,0.3804425001144409,0.38180774450302124,-0.05047319829463959,0.37203437089920044,0.4260568916797638,-0.04337969422340393,0.3791607618331909,0.4664562940597534,-0.030845480039715767
volume_up,0.40000462532043457,0.6085745096206665,-1.2427425133409997e-07,0.3436284363269806,0.5922303795814514,-0.008905643597245216,0.29189741611480713,0.5465425252914429,-0.016557374969124794,0.2651383876800537,0.4999891221523285,-0.029465563595294952,0.2738448977470398,0.4625636041164398,-0.0426337867975235,0.3129698932170868,0.42728322744369507,0.0019785764161497355,0.2984970808029175,0.33283737301826477,-0.01725766249001026,0.28713610768318176,0.27559125423431396,-0.030460236594080925,0.27892208099365234,0.22880631685256958,-0.03961173817515373,0.34125831723213196,0.42653048038482666,-0.008345898240804672,0.3098241686820984,0.37500113248825073,-0.04621608927845955,0.2993044853210449,0.4309087097644806,-0.05775356665253639,0.3040963113307953,0.4816092252731323,-0.05449996143579483,0.36990365386009216,0.43171361088752747,-0.021447548642754555,0.3377526104450226,0.3963606059551239,-0.05508315563201904,0.32831454277038574,0.452984094619751,-0.051034871488809586,0.3335270583629608,0.49694332480430603,-0.03700932860374451,0.40225523710250854,0.44391846656799316,-0.035823382437229156,0.37087181210517883,0.41047611832618713,-0.0536513477563858,0.35920247435569763,0.4512298107147217,-0.045429762452840805,0.3627752661705017,0.4889058470726013,-0.032819703221321106
volume_up,0.3936924934387207,0.6240001916885376,-1.1058645554840041e-07,0.33467400074005127,0.6114070415496826,-0.011543394066393375,0.28367286920547485,0.5760133862495422,-0.023503713309764862,0.2555577754974365,0.5365248322486877,-0.04029189795255661,0.25873899459838867,0.5021100640296936,-0.0574675127863884,0.3012702465057373,0.453524112701416,-0.0054128747433424,0.28651243448257446,0.3564959466457367,-0.02862890623509884,0.2750270664691925,0.2974943518638611,-0.044255923479795456,0.2667804956436157,0.24870707094669342,-0.0548538863658905,0.3282773494720459,0.4548047184944153,-0.01574724353849888,0.2941606938838959,0.40360498428344727,-0.05788283422589302,0.28580400347709656,0.46315261721611023,-0.07028761506080627,0.2923927307128906,0.5155004262924194,-0.06732098758220673,0.35586708784103394,0.4599224627017975,-0.02895437553524971,0.3241119980812073,0.4216166138648987,-0.06666956096887589,0.3149624168872833,0.48172727227211,-0.061975400894880295,0.3191640079021454,0.5290817618370056,-0.04694734141230583,0.38716667890548706,0.4707462191581726,-0.04357378929853439,0.3558753728866577,0.43852555751800537,-0.06537002325057983,0.34597381949424744,0.4824664294719696,-0.057349592447280884,0.3491795063018799,0.5222042798995972,-0.04423917084932327
volume_up,0.3797606825828552,0.6445813179016113,-1.368533304457742e-07,0.3255321681499481,0.6376745104789734,-0.015622555278241634,0.2733985483646393,0.6032785177230835,-0.02967975288629532,0.24326081573963165,0.5646059513092041,-0.047247402369976044,0.2491876184940338,0.5214495658874512,-0.06464731693267822,0.29134732484817505,0.46949851512908936,-0.009433719329535961,0.27552151679992676,0.37360358238220215,-0.03380964696407318,0.2609819769859314,0.3180846571922302,-0.049176301807165146,0.251715749502182,0.2724314332008362,-0.05942109227180481,0.3185718059539795,0.46783971786499023,-0.01802157424390316,0.2779846787452698,0.4210613965988159,-0.06131776049733162,0.27132007479667664,0.48769450187683105,-0.07236122339963913,0.28171399235725403,0.5397007465362549,-0.06770152598619461,0.34678804874420166,0.47176438570022583,-0.0298208799213171,0.307506799697876,0.44156837463378906,-0.07060351967811584,0.30262404680252075,0.5074793100357056,-0.06480132043361664,0.31322696805000305,0.5518251061439514,-0.04772867634892464,0.37902897596359253,0.48190346360206604,-0.043016623705625534,0.3397825360298157,0.45797955989837646,-0.06797847896814346,0.33361703157424927,0.5080482959747314,-0.059757914394140244,0.3439446687698364,0.5459208488464355,-0.045341141521930695
volume_up,0.3918766379356384,0.6549699306488037,-1.992537761452695e-07,0.3342777490615845,0.6494354009628296,-0.012977976351976395,0.27928099036216736,0.6124544143676758,-0.025721436366438866,0.2490180879831314,0.5711621642112732,-0.04316878691315651,0.26102685928344727,0.5449918508529663,-0.061129532754421234,0.298554927110672,0.4858585000038147,-0.007040233816951513,0.2784029245376587,0.3931131958961487,-0.02903078868985176,0.2640592157840729,0.3383204936981201,-0.04268603026866913,0.25454455614089966,0.2933615446090698,-0.052468348294496536,0.3269432783126831,0.4822475016117096,-0.01680673658847809,0.28461766242980957,0.4495792090892792,-0.05837812274694443,0.28333911299705505,0.5133498907089233,-0.06846325099468231,0.29874587059020996,0.5612265467643738,-0.06410804390907288,0.3553411662578583,0.4846557378768921,-0.029671115800738335,0.31402504444122314,0.45750975608825684,-0.06811627000570297,0.31086379289627075,0.5177080631256104,-0.06208519637584686,0.323623389005661,0.5603434443473816,-0.04585576057434082,0.3869696259498596,0.4926776885986328,-0.043983954936265945,0.3472305238246918,0.4634847342967987,-0.06519297510385513,0.33880895376205444,0.5047649145126343,-0.05652054399251938,0.3471645712852478,0.540494441986084,-0.043067142367362976
volume_up,0.42146435379981995,0.6479679346084595,-1.6653957857215573e-07,0.35737624764442444,0.6436517238616943,-0.006768351886421442,0.3025849461555481,0.6041784286499023,-0.014744925312697887,0.2778232991695404,0.569637656211853,-0.028197113424539566,0.2738746702671051,0.5474180579185486,-0.042544834315776825,0.3178061842918396,0.491197794675827,-0.002543353009968996,0.296215683221817,0.404300719499588,-0.022373177111148834,0.2837413251399994,0.3496192395687103,-0.03632757440209389,0.27325138449668884,0.3040091395378113,-0.04655478149652481,0.35061219334602356,0.4848097562789917,-0.014311384409666061,0.3191041648387909,0.4633508026599884,-0.05148850753903389,0.3260332942008972,0.5157670974731445,-0.06212631240487099,0.3427162170410156,0.5488259792327881,-0.06011984124779701,0.3800808787345886,0.4873065650463104,-0.028297020122408867,0.347636878490448,0.4725918471813202,-0.059524234384298325,0.3504692018032074,0.5256057977676392,-0.05173416808247566,0.3620506823062897,0.5560184717178345,-0.03733307868242264,0.4094703793525696,0.49767017364501953,-0.04361635819077492,0.3785972595214844,0.4826139211654663,-0.057173579931259155,0.37384164333343506,0.5173882842063904,-0.045160647481679916,0.3814648389816284,0.5402176976203918,-0.031402889639139175
volume_up,0.4636341631412506,0.6550644636154175,-1.4896768618655187e-07,0.39752835035324097,0.650868833065033,-0.0047445171512663364,0.3391922414302826,0.6024267673492432,-0.008738812059164047,0.31860846281051636,0.5546444058418274,-0.018248997628688812,0.3188732862472534,0.5188520550727844,-0.028721926733851433,0.3406013548374176,0.5142748355865479,0.004915966652333736,0.3201654553413391,0.42740368843078613,-0.01561762671917677,0.3084045648574829,0.36634522676467896,-0.03222048655152321,0.2970893085002899,0.3141478896141052,-0.044967181980609894,0.3681402802467346,0.5044125318527222,-0.00692335981875658,0.34213340282440186,0.467558890581131,-0.04356025904417038,0.3613576889038086,0.5212177038192749,-0.055711325258016586,0.38162896037101746,0.559255838394165,-0.05503334850072861,0.396938294172287,0.5008693337440491,-0.02125154808163643,0.3669614791870117,0.4699280560016632,-0.054024916142225266,0.3831034004688263,0.5274442434310913,-0.044656191021203995,0.39913302659988403,0.5654805898666382,-0.029235277324914932,0.4289044737815857,0.5063153505325317,-0.03670923411846161,0.4006301760673523,0.4808291792869568,-0.05399182066321373,0.40635862946510315,0.521752119064331,-0.04189569503068924,0.4171680808067322,0.5499265789985657,-0.028164679184556007
volume_up,0.48919734358787537,0.6686944961547852,-1.5514727635945746e-07,0.4203043580055237,0.6510058641433716,-0.01210370659828186,0.3608768582344055,0.5923559665679932,-0.01983005180954933,0.34524163603782654,0.5322791337966919,-0.030838074162602425,0.35653865337371826,0.4861697852611542,-0.042671624571084976,0.38138872385025024,0.4913761615753174,-0.008734067901968956,0.36699873208999634,0.41503962874412537,-0.029367247596383095,0.3584126830101013,0.3730059564113617,-0.04568886011838913,0.351866751909256,0.33753883838653564,-0.05776817724108696,0.4183838367462158,0.4817674160003662,-0.016872718930244446,0.39696282148361206,0.4493798017501831,-0.04789860546588898,0.393892377614975,0.5017479062080383,-0.05954261124134064,0.3953583240509033,0.5378164649009705,-0.06085687503218651,0.45542794466018677,0.48439908027648926,-0.027482204139232635,0.4360623359680176,0.45669716596603394,-0.05457170680165291,0.431567907333374,0.5094501376152039,-0.04987095296382904,0.43245649337768555,0.545600950717926,-0.039985354989767075,0.494030237197876,0.4973738491535187,-0.039640530943870544,0.4747508466243744,0.469229519367218,-0.05399395897984505,0.4665791392326355,0.509009838104248,-0.04477545619010925,0.4659322500228882,0.5389208793640137,-0.033797118812799454
volume_up,0.5219101309776306,0.667528510093689,-8.197388723374388e-08,0.45594117045402527,0.6645429134368896,-0.023436887189745903,0.39744746685028076,0.6107116341590881,-0.039414338767528534,0.3904167115688324,0.5584771037101746,-0.05662013217806816,0.40793827176094055,0.52137690782547,-0.07371643930673599,0.41732826828956604,0.4868650734424591,-0.018530137836933136,0.4100492000579834,0.411680668592453,-0.04333510994911194,0.40362605452537537,0.3686509132385254,-0.06233155354857445,0.39833125472068787,0.3337045907974243,-0.07662022113800049,0.4554274380207062,0.47707507014274597,-0.024143923074007034,0.4418413043022156,0.4391757845878601,-0.06020228564739227,0.44050419330596924,0.4934689700603485,-0.07155612111091614,0.4411219656467438,0.5264233946800232,-0.07162687927484512,0.4940322935581207,0.480646014213562,-0.033765602856874466,0.4799497723579407,0.4485224485397339,-0.06442953646183014,0.4768785238265991,0.50059974193573,-0.05669330433011055,0.4754909873008728,0.5298311114311218,-0.04494071379303932,0.5338205099105835,0.49650415778160095,-0.04621187597513199,0.5192270278930664,0.46937060356140137,-0.06326291710138321,0.5121005177497864,0.5101178884506226,-0.052595093846321106,0.5103033781051636,0.5354127287864685,-0.04081888124346733
volume_up,0.6015915870666504,0.6433661580085754,5.979359229968395e-07,0.5399057269096375,0.629774272441864,-0.01702229492366314,0.4905475378036499,0.5912973880767822,-0.033709995448589325,0.47344693541526794,0.5596742630004883,-0.05332575738430023,0.4719407260417938,0.5302709937095642,-0.07420650124549866,0.49186840653419495,0.4821210503578186,-0.03164233639836311,0.4801163077354431,0.399108350276947,-0.06278415024280548,0.48029330372810364,0.34401261806488037,-0.08652738481760025,0.48275771737098694,0.29068928956985474,-0.10189537703990936,0.5250304937362671,0.4711841344833374,-0.042813196778297424,0.5049434304237366,0.3902183175086975,-0.07453665882349014,0.49403589963912964,0.33960744738578796,-0.0931171104311943,0.48864150047302246,0.2964906692504883,-0.103760726749897,0.5607405304908752,0.47779345512390137,-0.05561748147010803,0.5453964471817017,0.4295862019062042,-0.09047240018844604,0.5582765936851501,0.47599732875823975,-0.09112979471683502,0.5715203285217285,0.5148670077323914,-0.08407473564147949,0.5974449515342712,0.495392769575119,-0.069913350045681,0.5828944444656372,0.4601096212863922,-0.0929320901632309,0.5861151218414307,0.49531614780426025,-0.08582527935504913,0.5934954285621643,0.5286869406700134,-0.07591598480939865
volume_up,0.612099826335907,0.6380048394203186,-8.407856633141364e-09,0.5607174038887024,0.6239055395126343,-0.018056245520710945,0.5153931379318237,0.5819097757339478,-0.0353100448846817,0.5161041021347046,0.5412037372589111,-0.05504823103547096,0.548865556716919,0.5195897221565247,-0.07647667080163956,0.5311779975891113,0.4641215205192566,-0.024179432541131973,0.5247389078140259,0.3770069181919098,-0.051508527249097824,0.5225160121917725,0.32423216104507446,-0.07171826809644699,0.5229421854019165,0.2758257985115051,-0.08655038475990295,0.5670144557952881,0.4631543457508087,-0.03297356888651848,0.5542520880699158,0.42111822962760925,-0.07459012418985367,0.5552405118942261,0.4818895757198334,-0.08506514877080917,0.5597522854804993,0.5172101855278015,-0.0831332579255104,0.6020286083221436,0.47177883982658386,-0.04456324130296707,0.5916041135787964,0.43895813822746277,-0.07903304696083069,0.5907645225524902,0.49623242020606995,-0.07017941027879715,0.5923339128494263,0.5257440805435181,-0.05569138750433922,0.6387315392494202,0.4873817265033722,-0.058341920375823975,0.6252464056015015,0.4571380019187927,-0.07603931427001953,0.6200497150421143,0.5022774934768677,-0.06345373392105103,0.6197909116744995,0.528045654296875,-0.04962274059653282
volume_up,0.6328638792037964,0.6320222616195679,-6.907617944307276e-08,0.5853593945503235,0.618689239025116,-0.01860721781849861,0.5421833992004395,0.5673496127128601,-0.03254525363445282,0.5452473759651184,0.5218790173530579,-0.04851401224732399,0.5762063264846802,0.5007463693618774,-0.06510945409536362,0.5583152770996094,0.4485912621021271,-0.019690459594130516,0.5498179793357849,0.3630075752735138,-0.044435396790504456,0.5500009059906006,0.30782443284988403,-0.06199317425489426,0.5522889494895935,0.25892019271850586,-0.07469549030065536,0.5970010757446289,0.4514043629169464,-0.027432948350906372,0.5907548069953918,0.41010162234306335,-0.06866615265607834,0.5866624712944031,0.47504013776779175,-0.07924909889698029,0.586916983127594,0.5178998708724976,-0.07625176012516022,0.6339163184165955,0.464768648147583,-0.037919290363788605,0.6262753009796143,0.4326721727848053,-0.07380717992782593,0.6196273565292358,0.49661242961883545,-0.06553688645362854,0.618007481098175,0.5319348573684692,-0.0500170923769474,0.6705451607704163,0.4871205687522888,-0.050389278680086136,0.6614379286766052,0.45519739389419556,-0.06996142864227295,0.6513482928276062,0.5007550716400146,-0.058395642787218094,0.6476136445999146,0.5272759795188904,-0.04426603391766548
volume_up,0.6608437895774841,0.6338756084442139,-8.3343806522862e-08,0.6093595623970032,0.6187535524368286,-0.02180350199341774,0.5698993802070618,0.564110517501831,-0.03578658774495125,0.5805162191390991,0.5161684155464172,-0.05093792453408241,0.6085323691368103,0.49385279417037964,-0.06589790433645248,0.5823992490768433,0.4512375295162201,-0.02037585712969303,0.5738670229911804,0.3660733103752136,-0.04473566263914108,0.5758292078971863,0.3107846975326538,-0.062472619116306305,0.5786443948745728,0.2635900378227234,-0.07561568170785904,0.6216801404953003,0.45105448365211487,-0.02596006914973259,0.618151068687439,0.4121558368206024,-0.06546588987112045,0.6166481971740723,0.46971210837364197,-0.07669736444950104,0.616155207157135,0.5081608891487122,-0.07544814050197601,0.6588631868362427,0.4617164731025696,-0.03476289287209511,0.6547889709472656,0.43269023299217224,-0.06863423436880112,0.6493982672691345,0.4884442985057831,-0.06181619316339493,0.6459280252456665,0.5186667442321777,-0.04881663620471954,0.6956133246421814,0.48124003410339355,-0.04612019658088684,0.6914582848548889,0.4534527659416199,-0.06511674076318741,0.681644856929779,0.4926384389400482,-0.0557502880692482,0.6757405996322632,0.5155266523361206,-0.04401341825723648
volume_up,0.6855112910270691,0.6314033269882202,-3.7171112410305795e-08,0.6333810091018677,0.6169714331626892,-0.023878687992691994,0.5956017374992371,0.5634099245071411,-0.03882493078708649,0.6107634902000427,0.5139392614364624,-0.05392386019229889,0.6349165439605713,0.48663750290870667,-0.0685008093714714,0.6041824817657471,0.4517018795013428,-0.025435972958803177,0.5973029136657715,0.36564934253692627,-0.05056113749742508,0.6005857586860657,0.31026679277420044,-0.06900784373283386,0.6051385998725891,0.2611878216266632,-0.0827578529715538,0.644407331943512,0.4491254687309265,-0.029743017628788948,0.652526319026947,0.40803423523902893,-0.0688612312078476,0.6512787938117981,0.4636368453502655,-0.08005638420581818,0.6472893953323364,0.5033602714538574,-0.0795329362154007,0.6814677715301514,0.4583137035369873,-0.03721064701676369,0.6876680850982666,0.43125852942466736,-0.06923703849315643,0.6827171444892883,0.4848025441169739,-0.0621674545109272,0.6770602464675903,0.5149536728858948,-0.05032581463456154,0.7171517014503479,0.4773005247116089,-0.04756947234272957,0.7204539775848389,0.45429715514183044,-0.06595464795827866,0.7123093605041504,0.4945206344127655,-0.05724862590432167,0.7058121562004089,0.5177711248397827,-0.04664325341582298
volume_up,0.7100548148155212,0.6290221214294434,-1.084302692078154e-08,0.6587772965431213,0.6111996173858643,-0.023996226489543915,0.6219614148139954,0.5570759177207947,-0.04046665132045746,0.6399372220039368,0.5116820335388184,-0.05769917368888855,0.6702804565429688,0.4930665194988251,-0.0749996080994606,0.6338123083114624,0.44889116287231445,-0.027131052687764168,0.6254879236221313,0.36238452792167664,-0.05176982283592224,0.62703937292099,0.3066665530204773,-0.06977015733718872,0.6303861141204834,0.25861042737960815,-0.08331649005413055,0.6727164387702942,0.44629934430122375,-0.03180961683392525,0.6776635646820068,0.41003483533859253,-0.07295054197311401,0.6810784339904785,0.46397408843040466,-0.08500361442565918,0.6818391680717468,0.5062048435211182,-0.08443443477153778,0.7089908123016357,0.4560830593109131,-0.0394899919629097,0.7155669927597046,0.42913761734962463,-0.07212789356708527,0.7130597829818726,0.4787136912345886,-0.06681916117668152,0.7086489796638489,0.5121670961380005,-0.05578148737549782,0.7435686588287354,0.47613951563835144,-0.05021139979362488,0.7510981559753418,0.45217007398605347,-0.06886506825685501,0.7430270314216614,0.4891037940979004,-0.06213732808828354,0.735517680644989,0.51549232006073,-0.0528341643512249
volume_up,0.7308799028396606,0.632401168346405,-3.678728432987555e-08,0.681365430355072,0.6147763133049011,-0.022178160026669502,0.6451030969619751,0.5593571662902832,-0.03752779960632324,0.6618388295173645,0.5112090110778809,-0.053980208933353424,0.690791130065918,0.49030762910842896,-0.07020484656095505,0.6559741497039795,0.4493274390697479,-0.02257603220641613,0.650069534778595,0.3630848526954651,-0.047245338559150696,0.6546494960784912,0.3077903389930725,-0.06575515866279602,0.6591458916664124,0.261505663394928,-0.07931990176439285,0.6953333616256714,0.44818633794784546,-0.027859684079885483,0.7041126489639282,0.40969789028167725,-0.06695576757192612,0.7031335234642029,0.4670688509941101,-0.0784529447555542,0.6976993680000305,0.5089274644851685,-0.07804135978221893,0.7318623065948486,0.4579005241394043,-0.03622914478182793,0.7400960922241211,0.4263853430747986,-0.068657286465168,0.7338428497314453,0.4824187159538269,-0.06165943294763565,0.7261573076248169,0.5167966485023499,-0.04951508343219757,0.7663139700889587,0.47769176959991455,-0.047344695776700974,0.773792028427124,0.45054110884666443,-0.06611688435077667,0.7641251087188721,0.49257829785346985,-0.05710238590836525,0.7554872632026672,0.5191449522972107,-0.04591921344399452
volume_up,0.7513474822044373,0.6299158334732056,-4.0619426044941065e-08,0.7029901146888733,0.6107794046401978,-0.024055590853095055,0.6685160994529724,0.5523481965065002,-0.039289440959692,0.6856256127357483,0.5015734434127808,-0.054929543286561966,0.7160546183586121,0.4822130501270294,-0.07011974602937698,0.6784743666648865,0.4480951428413391,-0.02524426206946373,0.673824667930603,0.36038637161254883,-0.050006136298179626,0.6782493591308594,0.3072690963745117,-0.0672321766614914,0.6829728484153748,0.2610993981361389,-0.07978355884552002,0.7184429168701172,0.4464608132839203,-0.029188867658376694,0.7353293299674988,0.4074419438838959,-0.07103308290243149,0.7350797653198242,0.4691360294818878,-0.08147795498371124,0.7281115055084229,0.5155233144760132,-0.07881396263837814,0.7548314929008484,0.4556709825992584,-0.03620029240846634,0.7686277627944946,0.4325222373008728,-0.07025481015443802,0.7628359794616699,0.4907340407371521,-0.06258507072925568,0.7534593939781189,0.5271649360656738,-0.04892224073410034,0.7885992527008057,0.47517433762550354,-0.04611465707421303,0.7995420098304749,0.4572691321372986,-0.06528317183256149,0.790034294128418,0.5013164281845093,-0.056533604860305786,0.7795000672340393,0.5290400981903076,-0.04513336345553398
volume_up,0.7678620219230652,0.6291901469230652,-5.5220901629127184e-08,0.7214385867118835,0.6092538237571716,-0.024906568229198456,0.6876975297927856,0.5509425401687622,-0.040173571556806564,0.708784818649292,0.5037518739700317,-0.05550746992230415,0.741255521774292,0.4874799847602844,-0.06982140988111496,0.6960981488227844,0.4426291584968567,-0.026966851204633713,0.6920425295829773,0.35709282755851746,-0.05210404470562935,0.6969767808914185,0.3051597476005554,-0.06929412484169006,0.7016875743865967,0.25969693064689636,-0.08195564895868301,0.7363204956054688,0.43943822383880615,-0.03003988415002823,0.7555831670761108,0.41137728095054626,-0.07228237390518188,0.7554774880409241,0.47172948718070984,-0.08349818736314774,0.747825562953949,0.5110597610473633,-0.08168571442365646,0.7728820443153381,0.4479759633541107,-0.03622107952833176,0.7905222177505493,0.433796763420105,-0.07088161259889603,0.7848916053771973,0.4889978766441345,-0.06502582877874374,0.7743695974349976,0.5179233551025391,-0.05271246284246445,0.8063801527023315,0.4669537842273712,-0.04544950649142265,0.8222541213035583,0.45546019077301025,-0.0659475326538086,0.8135209679603577,0.4966720640659332,-0.05977277830243111,0.8017238974571228,0.5185829997062683,-0.05007484555244446
volume_up,0.7843722105026245,0.6346917152404785,-2.9857044836489877e-08,0.737742006778717,0.6163323521614075,-0.028122039511799812,0.7057006359100342,0.5527850985527039,-0.04431242123246193,0.7315263748168945,0.5030122399330139,-0.05977446958422661,0.7691339254379272,0.48693010210990906,-0.073908232152462,0.7114566564559937,0.44697391986846924,-0.028671137988567352,0.7078873515129089,0.361023873090744,-0.05403994396328926,0.7131226062774658,0.30977335572242737,-0.07129212468862534,0.7187401056289673,0.26398730278015137,-0.08435538411140442,0.7518157362937927,0.44360116124153137,-0.030431222170591354,0.7753075361251831,0.40932992100715637,-0.07340987771749496,0.777184784412384,0.47047239542007446,-0.0847613587975502,0.7687857151031494,0.5073298811912537,-0.08303413540124893,0.788472056388855,0.45223209261894226,-0.03553709015250206,0.8103069067001343,0.43124979734420776,-0.07166866213083267,0.8056208491325378,0.48766183853149414,-0.06586340069770813,0.7937143445014954,0.5148746967315674,-0.05348944291472435,0.8214526176452637,0.4711480736732483,-0.04387573152780533,0.8417394161224365,0.45223382115364075,-0.06617754697799683,0.8339741826057434,0.49353665113449097,-0.06045622378587723,0.8206447958946228,0.5154665112495422,-0.05109502375125885
volume_up,0.798011302947998,0.6372004747390747,-7.862759332510905e-08,0.7491510510444641,0.6144842505455017,-0.029019378125667572,0.7194808125495911,0.5548627376556396,-0.047150492668151855,0.745673656463623,0.5085885524749756,-0.06414473801851273,0.781800389289856,0.48774003982543945,-0.07924212515354156,0.7261989116668701,0.4473871886730194,-0.032949358224868774,0.7226067781448364,0.3643605709075928,-0.06074828281998634,0.7276099324226379,0.31400883197784424,-0.07871318608522415,0.7337151169776917,0.2674250602722168,-0.09168512374162674,0.7646762132644653,0.4402637481689453,-0.033567771315574646,0.7955074310302734,0.4241355359554291,-0.07765287905931473,0.7914019227027893,0.48767295479774475,-0.08876115083694458,0.7790873050689697,0.5207340121269226,-0.08698063343763351,0.7999903559684753,0.4473658502101898,-0.03750475496053696,0.8294714093208313,0.44624948501586914,-0.07321695238351822,0.8181418776512146,0.5019662976264954,-0.06746431440114975,0.8024886250495911,0.5224157571792603,-0.0554567314684391,0.8323726654052734,0.46500304341316223,-0.044908273965120316,0.8578222990036011,0.46319863200187683,-0.06612014025449753,0.8454595804214478,0.5042476654052734,-0.06113829463720322,0.8282440900802612,0.5203148722648621,-0.05224958434700966
volume_up,0.8085589408874512,0.6401033997535706,-2.0186433857816155e-08,0.7612043619155884,0.6165882349014282,-0.031514972448349,0.7343376874923706,0.557880163192749,-0.04981892183423042,0.7604150176048279,0.5102567672729492,-0.0665203109383583,0.7939245700836182,0.4885299503803253,-0.08119460940361023,0.7379699349403381,0.4523063004016876,-0.03268204256892204,0.7350582480430603,0.36661434173583984,-0.05967715010046959,0.7411580681800842,0.31613725423812866,-0.07750408351421356,0.7473567724227905,0.27096953988075256,-0.09004360437393188,0.7775571942329407,0.4477737843990326,-0.03200102597475052,0.8081074953079224,0.4227766990661621,-0.07493934035301208,0.8088328838348389,0.48402461409568787,-0.08694569021463394,0.7972880601882935,0.5194631218910217,-0.08562303334474564,0.8128741383552551,0.4555078446865082,-0.034831199795007706,0.8402670621871948,0.44443681836128235,-0.07166843861341476,0.8346959948539734,0.5009965300559998,-0.06744753569364548,0.8204403519630432,0.5271475315093994,-0.05543455854058266,0.8443621397018433,0.4735449552536011,-0.04102310538291931,0.8685562014579773,0.46228304505348206,-0.06290598213672638,0.8613379001617432,0.5022605061531067,-0.057686615735292435,0.8460155725479126,0.5235442519187927,-0.047970473766326904
