label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.7621050477027893,0.7002643346786499,6.700802259729244e-07,0.7237075567245483,0.7053666710853577,-0.04767775535583496,0.6973977088928223,0.6799318194389343,-0.0750294029712677,0.7280532717704773,0.6281350255012512,-0.09805546700954437,0.7640320658683777,0.5842700004577637,-0.11807707697153091,0.6632805466651917,0.5561955571174622,-0.04865380749106407,0.6262838840484619,0.49465882778167725,-0.07603708654642105,0.601304292678833,0.45373210310935974,-0.0920226201415062,0.5811455249786377,0.41378307342529297,-0.10263016819953918,0.6970651745796204,0.5188372135162354,-0.04388188198208809,0.6824085116386414,0.43164533376693726,-0.07160437852144241,0.6753695011138916,0.37260305881500244,-0.08709131181240082,0.6666097640991211,0.3214101493358612,-0.09482903778553009,0.7324798107147217,0.5158704519271851,-0.044095806777477264,0.7567168474197388,0.48250719904899597,-0.08516599982976913,0.779432475566864,0.5279989242553711,-0.09501820057630539,0.7883790135383606,0.5665383338928223,-0.09005609899759293,0.7662644982337952,0.5329490303993225,-0.0478033609688282,0.7854732275009155,0.5100817680358887,-0.0806143507361412,0.7969356775283813,0.5421056151390076,-0.08504247665405273,0.7965397238731384,0.576930582523346,-0.08066100627183914
peace,0.7571847438812256,0.7016931176185608,7.286544132512063e-07,0.7173322439193726,0.7091419696807861,-0.04549594596028328,0.6881809830665588,0.6863440275192261,-0.0735367015004158,0.7153713703155518,0.6385073661804199,-0.097415030002594,0.7472625970840454,0.5952733755111694,-0.11806949973106384,0.6555212736129761,0.5636029839515686,-0.050551529973745346,0.6155860424041748,0.5035764575004578,-0.07867424935102463,0.5888599157333374,0.4624830484390259,-0.09438281506299973,0.5681084394454956,0.42343419790267944,-0.1044098287820816,0.6880697011947632,0.5266093611717224,-0.04709140956401825,0.6741034388542175,0.43788987398147583,-0.07573837786912918,0.6684122681617737,0.37785717844963074,-0.09026642888784409,0.6618943214416504,0.32488515973091125,-0.09675352275371552,0.7232733368873596,0.5225400328636169,-0.048152193427085876,0.7496331930160522,0.4938688278198242,-0.08715809136629105,0.7667694091796875,0.5488468408584595,-0.09284546971321106,0.7707296013832092,0.5901136994361877,-0.08560828119516373,0.7584062814712524,0.5383791327476501,-0.052795395255088806,0.7796050310134888,0.5207143425941467,-0.08266327530145645,0.7863678932189941,0.5606901049613953,-0.08360610157251358,0.780631959438324,0.5966683030128479,-0.07719950377941132
peace,0.7423624396324158,0.702383816242218,7.53676886233734e-07,0.6979012489318848,0.7019434571266174,-0.034314583986997604,0.6635846495628357,0.6743578314781189,-0.05747288092970848,0.6858483552932739,0.633925199508667,-0.07858393341302872,0.7152665853500366,0.6008279919624329,-0.09776490926742554,0.6353221535682678,0.5605746507644653,-0.04481564462184906,0.5930547118186951,0.5063338875770569,-0.07063431292772293,0.5659430623054504,0.46822986006736755,-0.08511599153280258,0.5452821850776672,0.43192970752716064,-0.09480708837509155,0.671058177947998,0.5274514555931091,-0.046494632959365845,0.6602066159248352,0.43872523307800293,-0.07409927248954773,0.6558038592338562,0.3797651529312134,-0.08882862329483032,0.6523947715759277,0.3275916874408722,-0.09588281810283661,0.710134744644165,0.5246999263763428,-0.05117442086338997,0.7308103442192078,0.5015021562576294,-0.08420184999704361,0.7363622188568115,0.5605430603027344,-0.08738826960325241,0.7354665398597717,0.6024305820465088,-0.08084683120250702,0.7488157153129578,0.5406898856163025,-0.05886579304933548,0.7628310918807983,0.5352248549461365,-0.08250618726015091,0.7612139582633972,0.5783296227455139,-0.08079132437705994,0.7541619539260864,0.6101444959640503,-0.07411286234855652
peace,0.7275487184524536,0.689508318901062,7.558973038612748e-07,0.680122971534729,0.6938083171844482,-0.03248371556401253,0.6407721042633057,0.6679441928863525,-0.05403800681233406,0.6560508012771606,0.6289594173431396,-0.07379183918237686,0.6759746670722961,0.598950982093811,-0.09191110730171204,0.6172102093696594,0.5526132583618164,-0.043713416904211044,0.5725351572036743,0.49826866388320923,-0.0690939724445343,0.5448325276374817,0.4609777331352234,-0.08304137736558914,0.5233585834503174,0.42586609721183777,-0.09219162166118622,0.6538658142089844,0.5211971998214722,-0.04588961601257324,0.6411998271942139,0.4314144253730774,-0.07366061955690384,0.6359961032867432,0.37475889921188354,-0.08812378346920013,0.6325138807296753,0.32348358631134033,-0.09461428970098495,0.693239688873291,0.5191964507102966,-0.0508020743727684,0.7093378901481628,0.49312517046928406,-0.08436443656682968,0.7133707404136658,0.5543394088745117,-0.08630350232124329,0.7134221196174622,0.5962016582489014,-0.07847008109092712,0.7318472862243652,0.5354928374290466,-0.05837307870388031,0.7418894171714783,0.5239866375923157,-0.08235560357570648,0.7410379648208618,0.5665116310119629,-0.07926624268293381,0.7361284494400024,0.5961588025093079,-0.07124027609825134
peace,0.7125571966171265,0.6807049512863159,7.457114747921878e-07,0.6610299348831177,0.6820889711380005,-0.027662185952067375,0.6223239898681641,0.6511862277984619,-0.04836665093898773,0.6410022377967834,0.6090307831764221,-0.06873176246881485,0.6642258167266846,0.5792869329452515,-0.08835601061582565,0.6016727685928345,0.5417940616607666,-0.03910190984606743,0.5550934076309204,0.48676925897598267,-0.06419043987989426,0.5259889364242554,0.44954681396484375,-0.07900945097208023,0.5032592415809631,0.4155469834804535,-0.08884543925523758,0.6381175518035889,0.5122397541999817,-0.043352171778678894,0.6230909824371338,0.42166244983673096,-0.06936287134885788,0.6162291169166565,0.365066260099411,-0.08310719579458237,0.6124683618545532,0.3164556622505188,-0.08965779840946198,0.6759634613990784,0.5112766623497009,-0.05021518096327782,0.6802984476089478,0.4788919687271118,-0.08072326332330704,0.6832467317581177,0.5358888506889343,-0.08210824429988861,0.6861972808837891,0.5754213333129883,-0.07502607256174088,0.7129925489425659,0.527326226234436,-0.05945143848657608,0.7129639387130737,0.5059232711791992,-0.07999055832624435,0.7104337215423584,0.5475144386291504,-0.07549159228801727,0.7080910205841064,0.5774837732315063,-0.06746965646743774
peace,0.6947397589683533,0.6645458340644836,6.98217036187998e-07,0.6420695185661316,0.6660268306732178,-0.021925844252109528,0.5986452698707581,0.6362674832344055,-0.03884479030966759,0.604493260383606,0.5907767415046692,-0.056602366268634796,0.6127564907073975,0.5552920699119568,-0.07389865070581436,0.5818408131599426,0.5243374109268188,-0.03097129799425602,0.5343573689460754,0.47061580419540405,-0.05322260037064552,0.5051496624946594,0.4347412884235382,-0.06702601164579391,0.4827530086040497,0.40102285146713257,-0.07617469877004623,0.6179606914520264,0.49753573536872864,-0.037602271884679794,0.5990678071975708,0.4047330617904663,-0.06024133414030075,0.5875232219696045,0.3487934470176697,-0.07316584140062332,0.580517590045929,0.29850876331329346,-0.07976915687322617,0.6564788222312927,0.49759960174560547,-0.04650036618113518,0.6468819975852966,0.4631856679916382,-0.07573819160461426,0.6451507210731506,0.5178257822990417,-0.07758446037769318,0.6505845189094543,0.554056704044342,-0.07102806121110916,0.6937893629074097,0.5147507786750793,-0.057089563459157944,0.6794193983078003,0.485655277967453,-0.07703381031751633,0.6724358797073364,0.5254882574081421,-0.07196503132581711,0.6737902760505676,0.5554159283638,-0.06364022940397263
peace,0.678112804889679,0.6468469500541687,6.817144253545848e-07,0.6265411972999573,0.64760822057724,-0.020015224814414978,0.5787211060523987,0.6212266683578491,-0.03539082035422325,0.5683735609054565,0.5810120105743408,-0.0523655079305172,0.5806457996368408,0.5531848669052124,-0.06896085292100906,0.5632708668708801,0.4978061616420746,-0.02616514451801777,0.5191525816917419,0.44374018907546997,-0.04703039303421974,0.4934121370315552,0.4070521593093872,-0.06059280037879944,0.47407063841819763,0.37277770042419434,-0.06992624700069427,0.6008766293525696,0.47687163949012756,-0.03385268896818161,0.5857827663421631,0.38574331998825073,-0.056705061346292496,0.5757660269737244,0.3288078308105469,-0.07088141143321991,0.5710462331771851,0.27759426832199097,-0.07833071798086166,0.6405732035636902,0.4814375042915344,-0.043735530227422714,0.6366714835166931,0.44366705417633057,-0.07405459135770798,0.6311349868774414,0.5010596513748169,-0.07803454995155334,0.6330236196517944,0.5412799119949341,-0.07241233438253403,0.6777028441429138,0.5022993683815002,-0.05506184697151184,0.6665704846382141,0.47823047637939453,-0.07715759426355362,0.6561262011528015,0.5174214839935303,-0.07504529505968094,0.6532622575759888,0.5484158396720886,-0.068318672478199
peace,0.6579887866973877,0.6293439269065857,7.125011052266927e-07,0.6074100136756897,0.6274977326393127,-0.018121518194675446,0.5602713227272034,0.6034132242202759,-0.03354433551430702,0.5413286089897156,0.5693725943565369,-0.05091175064444542,0.5496178269386292,0.5401784181594849,-0.0675969198346138,0.5501097440719604,0.47684037685394287,-0.026636773720383644,0.506902277469635,0.41998183727264404,-0.046852707862854004,0.48286473751068115,0.3832154870033264,-0.05956003814935684,0.46478959918022156,0.3483816981315613,-0.06825871765613556,0.5862320065498352,0.45748603343963623,-0.03509605675935745,0.5754354596138,0.36237412691116333,-0.056230124086141586,0.5681820511817932,0.3030697703361511,-0.06851230561733246,0.5657215714454651,0.2514553964138031,-0.0746493935585022,0.6244223713874817,0.4645351469516754,-0.04550153389573097,0.6115038394927979,0.43112993240356445,-0.07286599278450012,0.6008729338645935,0.484048068523407,-0.07595603168010712,0.6008501052856445,0.5213393568992615,-0.07074815034866333,0.6593273878097534,0.4895709753036499,-0.057456124573946,0.6447455286979675,0.4705052077770233,-0.077725850045681,0.6302674412727356,0.5080438256263733,-0.07563140988349915,0.625693678855896,0.5385087728500366,-0.06937427818775177
peace,0.6386042237281799,0.6127223372459412,7.513174864470784e-07,0.5850703716278076,0.609321653842926,-0.02142300456762314,0.5369869470596313,0.5833282470703125,-0.039353299885988235,0.5115912556648254,0.5461965799331665,-0.05971807613968849,0.5305941104888916,0.5251787900924683,-0.0791115015745163,0.5310346484184265,0.45256778597831726,-0.02095884084701538,0.49078813195228577,0.39544710516929626,-0.04106634110212326,0.46769648790359497,0.3587154150009155,-0.054174039512872696,0.4508529305458069,0.3235830068588257,-0.0636662170290947,0.5665847063064575,0.43747594952583313,-0.029254497960209846,0.5575708150863647,0.3422054052352905,-0.05225614830851555,0.5497861504554749,0.28406065702438354,-0.0660756379365921,0.5464240312576294,0.23246249556541443,-0.07284552603960037,0.6042109727859497,0.44809743762016296,-0.04051569849252701,0.5883436799049377,0.40789300203323364,-0.07256166636943817,0.572624921798706,0.4652893841266632,-0.07839266955852509,0.5686726570129395,0.5066110491752625,-0.07330075651407242,0.6380946040153503,0.47689148783683777,-0.05348188057541847,0.6184282302856445,0.45329639315605164,-0.0767030417919159,0.601037323474884,0.4922625422477722,-0.07670225203037262,0.5944789052009583,0.5253258943557739,-0.07131598889827728
peace,0.6221603155136108,0.5991402864456177,7.10506867562799e-07,0.5687381625175476,0.5960099101066589,-0.018408339470624924,0.5202087759971619,0.5654706954956055,-0.034012049436569214,0.49515223503112793,0.5257942080497742,-0.05244177579879761,0.5151217579841614,0.505892813205719,-0.06976158916950226,0.5172274112701416,0.43627962470054626,-0.017160816118121147,0.4758111238479614,0.38024869561195374,-0.03460897505283356,0.4521743357181549,0.3450500965118408,-0.04575085639953613,0.43496352434158325,0.3113211989402771,-0.054101549088954926,0.5507290959358215,0.42151230573654175,-0.026094071567058563,0.5417305827140808,0.32553428411483765,-0.046761561185121536,0.5343644022941589,0.2672031819820404,-0.059137988835573196,0.5317423343658447,0.21621078252792358,-0.06519483774900436,0.5861536264419556,0.43217045068740845,-0.03767360374331474,0.5664647817611694,0.3872660994529724,-0.06756889075040817,0.5515249967575073,0.4433486759662628,-0.07215187698602676,0.5491816401481628,0.48456382751464844,-0.06655426323413849,0.6180011630058289,0.4599933326244354,-0.050779204815626144,0.5958642363548279,0.4330996870994568,-0.07226719707250595,0.5796486735343933,0.47191572189331055,-0.07141966372728348,0.5749492049217224,0.5059049725532532,-0.06572900712490082
peace,0.6093670129776001,0.5878287553787231,6.925170623617305e-07,0.5549915432929993,0.5862032771110535,-0.019611354917287827,0.502641499042511,0.557299017906189,-0.03546595945954323,0.4733693599700928,0.5165770649909973,-0.05423098802566528,0.49591562151908875,0.4982363283634186,-0.07130160182714462,0.49990954995155334,0.4264076352119446,-0.01453243289142847,0.45801466703414917,0.3705372214317322,-0.03296223282814026,0.4341929852962494,0.3351905345916748,-0.04492080211639404,0.41741400957107544,0.30250123143196106,-0.05347277969121933,0.5328467488288879,0.4075886607170105,-0.022495247423648834,0.5207895636558533,0.3147355318069458,-0.044741373509168625,0.5100823640823364,0.2556411623954773,-0.05814119800925255,0.5043954849243164,0.20421600341796875,-0.06437483429908752,0.5670570135116577,0.41554296016693115,-0.033667877316474915,0.5415696501731873,0.3801649212837219,-0.0641060471534729,0.5267815589904785,0.4352545440196991,-0.06947396695613861,0.5247273445129395,0.47556445002555847,-0.06370732188224792,0.5967890024185181,0.44146326184272766,-0.04669295623898506,0.5689277052879333,0.4203133285045624,-0.06698828190565109,0.5505656003952026,0.4569069743156433,-0.06704120337963104,0.5438420176506042,0.48951229453086853,-0.06205719709396362
peace,0.5941196084022522,0.5786731243133545,6.981740057199204e-07,0.5366969108581543,0.5776669979095459,-0.016137054190039635,0.48502853512763977,0.5482100248336792,-0.03145433962345123,0.4506392478942871,0.5127822160720825,-0.05045326426625252,0.4660167396068573,0.49382221698760986,-0.06797700375318527,0.4872077703475952,0.41677114367485046,-0.014742693863809109,0.44612690806388855,0.3583333492279053,-0.03435094282031059,0.4220985174179077,0.3215739130973816,-0.046695776283741,0.40522217750549316,0.28841105103492737,-0.05557848513126373,0.5186328291893005,0.40098837018013,-0.025015855208039284,0.5019347071647644,0.3061608076095581,-0.050303492695093155,0.4878750741481781,0.24539536237716675,-0.06625223904848099,0.480331152677536,0.19345572590827942,-0.07418837398290634,0.5508020520210266,0.41063392162323,-0.03773508965969086,0.5151700973510742,0.37889963388442993,-0.0698971077799797,0.49673882126808167,0.43392014503479004,-0.075394406914711,0.4931655824184418,0.4748930335044861,-0.06988601386547089,0.5774531364440918,0.43784838914871216,-0.05194659158587456,0.5425838232040405,0.4189528524875641,-0.07396867871284485,0.5239115953445435,0.45750585198402405,-0.07413246482610703,0.5177371501922607,0.4927288889884949,-0.06910263746976852
peace,0.5763324499130249,0.5745851993560791,6.634724059040309e-07,0.5197670459747314,0.5725011825561523,-0.015204506926238537,0.4681546986103058,0.5431993007659912,-0.029895324259996414,0.4350813627243042,0.5112965106964111,-0.04826506972312927,0.4474449157714844,0.48686057329177856,-0.06545788794755936,0.47171714901924133,0.40857553482055664,-0.015030338428914547,0.4324166178703308,0.3488081097602844,-0.034392960369586945,0.4078467786312103,0.31112873554229736,-0.046656534075737,0.39021193981170654,0.27700918912887573,-0.05515679717063904,0.5021615028381348,0.39545151591300964,-0.025379786267876625,0.4855981171131134,0.2990708351135254,-0.048496995121240616,0.47227048873901367,0.23904269933700562,-0.06219978630542755,0.46448636054992676,0.18612313270568848,-0.06871254742145538,0.5345048904418945,0.4065551459789276,-0.03820079192519188,0.4985044300556183,0.3737809658050537,-0.06960310786962509,0.47988376021385193,0.4281620681285858,-0.07451613247394562,0.4769870340824127,0.46849921345710754,-0.068698950111866,0.5613037347793579,0.43615028262138367,-0.05235316604375839,0.5257049202919006,0.4115808606147766,-0.0742276981472969,0.5070981383323669,0.450114369392395,-0.07331548631191254,0.5023409724235535,0.4855322241783142,-0.06751806288957596
peace,0.561181366443634,0.5681018829345703,6.549610702677455e-07,0.504146158695221,0.5682422518730164,-0.012465759180486202,0.4517463147640228,0.535290539264679,-0.025250110775232315,0.41842490434646606,0.502199113368988,-0.042668137699365616,0.427713006734848,0.4791644215583801,-0.05902814120054245,0.45351043343544006,0.4045720100402832,-0.009094550274312496,0.41319501399993896,0.34593653678894043,-0.028029650449752808,0.38964763283729553,0.30910876393318176,-0.04009145498275757,0.37315434217453003,0.27633941173553467,-0.048585355281829834,0.48344045877456665,0.38913512229919434,-0.02125808410346508,0.4653509855270386,0.2915281057357788,-0.04598736763000488,0.44991546869277954,0.22974450886249542,-0.06229248270392418,0.4412078857421875,0.17743247747421265,-0.07032155990600586,0.5147649049758911,0.39818888902664185,-0.03579264134168625,0.47624123096466064,0.36132359504699707,-0.06825685501098633,0.4582850933074951,0.4162426292896271,-0.07366392016410828,0.4558185935020447,0.4584180414676666,-0.06783932447433472,0.5409775376319885,0.4242539703845978,-0.05141592025756836,0.5018885731697083,0.40371400117874146,-0.07385525107383728,0.48423245549201965,0.442844957113266,-0.07313491404056549,0.48007360100746155,0.4779791235923767,-0.06718837469816208
peace,0.5475585460662842,0.5608258247375488,6.923190198904194e-07,0.4855366051197052,0.5574386715888977,-0.011973326094448566,0.4354049563407898,0.528043270111084,-0.026268387213349342,0.39964061975479126,0.5002361536026001,-0.04608556255698204,0.40683698654174805,0.4777538478374481,-0.06460892409086227,0.4389025866985321,0.39836585521698,-0.00583175104111433,0.397995263338089,0.339171439409256,-0.025930602103471756,0.3745254576206207,0.30237895250320435,-0.039143599569797516,0.3585178852081299,0.2694636583328247,-0.048247333616018295,0.4671717882156372,0.3835691213607788,-0.019040653482079506,0.4466368556022644,0.2859611511230469,-0.045528508722782135,0.4288005530834198,0.22496116161346436,-0.06314707547426224,0.41812148690223694,0.17308306694030762,-0.07192482799291611,0.4961925446987152,0.3921991288661957,-0.03506159409880638,0.4529920518398285,0.3550854027271271,-0.0696338638663292,0.4326491355895996,0.41109928488731384,-0.07620251923799515,0.42954930663108826,0.45446673035621643,-0.0706174448132515,0.5188028812408447,0.4186022877693176,-0.05216905474662781,0.4769209623336792,0.3947240710258484,-0.07556261867284775,0.45736321806907654,0.4333859384059906,-0.07529737055301666,0.4523121416568756,0.47065311670303345,-0.06952281296253204
peace,0.5336208343505859,0.554003119468689,6.632017175434157e-07,0.46967804431915283,0.5507839322090149,-0.012523055076599121,0.4201515316963196,0.5233640670776367,-0.027590306475758553,0.38723263144493103,0.5018786787986755,-0.04742062836885452,0.38594719767570496,0.4767606258392334,-0.06610332429409027,0.42519813776016235,0.3931129574775696,-0.01380243245512247,0.3849799931049347,0.3326679468154907,-0.035711053758859634,0.3605864346027374,0.2957693934440613,-0.04986529052257538,0.3429464101791382,0.2620931565761566,-0.059235069900751114,0.45300787687301636,0.37891462445259094,-0.026322629302740097,0.4290476143360138,0.2832534909248352,-0.05256839841604233,0.40935152769088745,0.22257134318351746,-0.06913167983293533,0.39620959758758545,0.16950222849845886,-0.07767684012651443,0.48120787739753723,0.38858985900878906,-0.04117654263973236,0.4331894516944885,0.35753321647644043,-0.07479263842105865,0.41137629747390747,0.41325491666793823,-0.08029507100582123,0.4073658883571625,0.4567008912563324,-0.07483409345149994,0.5022764801979065,0.4182042181491852,-0.05717228725552559,0.45802992582321167,0.3957536816596985,-0.08114747703075409,0.4370056390762329,0.4339836537837982,-0.08051026612520218,0.43009060621261597,0.47260674834251404,-0.07460766285657883
peace,0.5175028443336487,0.5451433062553406,6.479380090240738e-07,0.4558364152908325,0.5441005825996399,-0.012697734870016575,0.40751513838768005,0.5185633897781372,-0.027666764333844185,0.37698715925216675,0.5016911029815674,-0.04688869044184685,0.3676954507827759,0.47652775049209595,-0.06509476900100708,0.41017529368400574,0.38717716932296753,-0.016792472451925278,0.3692418038845062,0.32829907536506653,-0.039190687239170074,0.3449085056781769,0.29211652278900146,-0.053493354469537735,0.3274129629135132,0.2582857608795166,-0.0625612884759903,0.43717068433761597,0.3724491596221924,-0.028761154040694237,0.41093331575393677,0.278308629989624,-0.05470823124051094,0.3905569314956665,0.21905185282230377,-0.07122281938791275,0.37714409828186035,0.16707295179367065,-0.0797162875533104,0.46446719765663147,0.381733775138855,-0.04283406585454941,0.41555091738700867,0.35475438833236694,-0.07624272257089615,0.3938121497631073,0.4104164242744446,-0.08238060772418976,0.38961076736450195,0.45359548926353455,-0.07744882255792618,0.4846486747264862,0.4108845293521881,-0.057890865951776505,0.43936190009117126,0.39166736602783203,-0.08202612400054932,0.4195438027381897,0.4293421804904938,-0.08157675713300705,0.4134911298751831,0.4666919708251953,-0.07570785284042358
peace,0.5048965811729431,0.5339081883430481,6.083542984924861e-07,0.44509008526802063,0.5349076986312866,-0.010345830582082272,0.3954455256462097,0.5101384520530701,-0.023628782480955124,0.36462900042533875,0.4947974383831024,-0.04161396622657776,0.3529137074947357,0.4699358344078064,-0.05873337388038635,0.39372268319129944,0.38019001483917236,-0.01378042995929718,0.3527783155441284,0.3231470584869385,-0.03515804931521416,0.3278122842311859,0.28732532262802124,-0.04911244288086891,0.3095838129520416,0.25404277443885803,-0.057894155383110046,0.4199301302433014,0.36542612314224243,-0.026711633428931236,0.39061540365219116,0.27439162135124207,-0.05170053616166115,0.3677692711353302,0.2163030207157135,-0.0680614784359932,0.3517652153968811,0.16512548923492432,-0.07641588151454926,0.44714707136154175,0.3737780451774597,-0.04155901446938515,0.397402286529541,0.3506152033805847,-0.07454310357570648,0.3787577748298645,0.4061077833175659,-0.08074112981557846,0.37668099999427795,0.4486210346221924,-0.07573062181472778,0.4677221179008484,0.4016983211040497,-0.057158008217811584,0.4209088385105133,0.38524800539016724,-0.08101216703653336,0.40263688564300537,0.42469412088394165,-0.0801781564950943,0.39816343784332275,0.4630238711833954,-0.07393290102481842
peace,0.49512916803359985,0.519844114780426,6.095072535572399e-07,0.434212327003479,0.5246666669845581,-0.010271276347339153,0.3842305541038513,0.502927303314209,-0.02436135895550251,0.35423651337623596,0.49013522267341614,-0.043515413999557495,0.3408392071723938,0.4666612446308136,-0.06211843714118004,0.38023102283477783,0.3721505403518677,-0.015040489844977856,0.3380576968193054,0.31697937846183777,-0.03794512897729874,0.31134721636772156,0.28133946657180786,-0.05313485860824585,0.2917131185531616,0.2477351278066635,-0.06275336444377899,0.40503591299057007,0.35635697841644287,-0.02907169796526432,0.3693878948688507,0.2695842385292053,-0.056119948625564575,0.34231382608413696,0.21260479092597961,-0.07406144589185715,0.32296907901763916,0.16252613067626953,-0.08325166255235672,0.43185415863990784,0.3629012703895569,-0.04490765929222107,0.3794430196285248,0.3462604284286499,-0.08045264333486557,0.36235105991363525,0.40565958619117737,-0.08783022314310074,0.36110731959342957,0.45066511631011963,-0.08305605500936508,0.45304757356643677,0.38912099599838257,-0.06138281524181366,0.4036223292350769,0.3797946870326996,-0.08768956363201141,0.3877391517162323,0.4230927526950836,-0.08754944056272507,0.3855865001678467,0.46383875608444214,-0.08127991110086441
peace,0.4899066984653473,0.502260148525238,6.22726929577766e-07,0.42816001176834106,0.5119525194168091,-0.011561824008822441,0.3773810565471649,0.493437260389328,-0.027046004310250282,0.3465844690799713,0.48083004355430603,-0.04757179692387581,0.33628901839256287,0.4626723825931549,-0.06757177412509918,0.36682119965553284,0.3603723347187042,-0.01686537265777588,0.3229418992996216,0.30787473917007446,-0.0405244417488575,0.29353266954421997,0.2727280557155609,-0.05639909207820892,0.27190297842025757,0.24042636156082153,-0.06669502705335617,0.39132800698280334,0.3434751629829407,-0.031067993491888046,0.35109809041023254,0.26207730174064636,-0.059323713183403015,0.32063716650009155,0.20659352838993073,-0.07823699712753296,0.29909467697143555,0.15712860226631165,-0.08799564838409424,0.4196474254131317,0.3497934341430664,-0.04695361480116844,0.3664066195487976,0.3418616056442261,-0.08310830593109131,0.3528989851474762,0.40413764119148254,-0.08922801166772842,0.3548547029495239,0.44909921288490295,-0.08330037444829941,0.4433997869491577,0.37667155265808105,-0.06369483470916748,0.39387744665145874,0.37370720505714417,-0.08963628113269806,0.3800570070743561,0.41812610626220703,-0.08829747140407562,0.3802894055843353,0.457637757062912,-0.08107784390449524
peace,0.4893200397491455,0.4811549484729767,6.509888521577523e-07,0.4262015223503113,0.49664103984832764,-0.012776210904121399,0.373640239238739,0.48399221897125244,-0.03130161017179489,0.34216928482055664,0.47235316038131714,-0.054723042994737625,0.33201858401298523,0.45001542568206787,-0.0777658075094223,0.3559950888156891,0.35035011172294617,-0.025354614481329918,0.307365745306015,0.29996204376220703,-0.0534161739051342,0.2745665907859802,0.26507365703582764,-0.07202287018299103,0.25030195713043213,0.23307834565639496,-0.08423623442649841,0.38156402111053467,0.33095189929008484,-0.04114936664700508,0.3351712226867676,0.25097376108169556,-0.07471616566181183,0.3017880320549011,0.19614598155021667,-0.0968351811170578,0.27744436264038086,0.14728273451328278,-0.1084873303771019,0.4129539430141449,0.3347804546356201,-0.05813410133123398,0.36003586649894714,0.33326542377471924,-0.09879999607801437,0.3482532799243927,0.39925485849380493,-0.1057424545288086,0.3503265082836151,0.4462369978427887,-0.09995127469301224,0.4406338334083557,0.3602825403213501,-0.07587911188602448,0.39106643199920654,0.3634049892425537,-0.10520373284816742,0.3777553141117096,0.41039860248565674,-0.10413569957017899,0.3780493438243866,0.4510817527770996,-0.09668376296758652
peace,0.48682522773742676,0.4572588801383972,7.228437084449979e-07,0.42316383123397827,0.47589248418807983,-0.01652582362294197,0.3691037595272064,0.47104811668395996,-0.03680695965886116,0.33519646525382996,0.46040457487106323,-0.06116336211562157,0.3385489881038666,0.4455864429473877,-0.08488023281097412,0.3419651389122009,0.3409159779548645,-0.02764526754617691,0.29041191935539246,0.29212281107902527,-0.055065251886844635,0.2550468146800995,0.25915294885635376,-0.07252278178930283,0.22800980508327484,0.2290572226047516,-0.08402995765209198,0.3685981333255768,0.31729164719581604,-0.040974222123622894,0.3234905004501343,0.2389421910047531,-0.07303860038518906,0.2906116843223572,0.1860131472349167,-0.09296718239784241,0.2654723823070526,0.13877080380916595,-0.10310597717761993,0.40212416648864746,0.31766030192375183,-0.055920641869306564,0.3581039309501648,0.3265811502933502,-0.09474971145391464,0.3503628373146057,0.3913089632987976,-0.10162389278411865,0.3540883958339691,0.4371269643306732,-0.09589959681034088,0.43216267228126526,0.3405434489250183,-0.07213690131902695,0.39156198501586914,0.3522961139678955,-0.09794741123914719,0.3813120424747467,0.3969919681549072,-0.09655442833900452,0.38254255056381226,0.4343916177749634,-0.08952677994966507
peace,0.4813023805618286,0.43319857120513916,7.452959494003153e-07,0.4238157868385315,0.45509153604507446,-0.018706433475017548,0.3724398910999298,0.45760709047317505,-0.04064648598432541,0.3395289182662964,0.45210984349250793,-0.06563832610845566,0.34346625208854675,0.4405312240123749,-0.09034546464681625,0.33366283774375916,0.33586299419403076,-0.03380890563130379,0.2782951295375824,0.28817975521087646,-0.0614168718457222,0.24018239974975586,0.2581300139427185,-0.0780596062541008,0.21074630320072174,0.22895120084285736,-0.08874534070491791,0.3608512580394745,0.3071441948413849,-0.04523473605513573,0.31390711665153503,0.23242397606372833,-0.0761202797293663,0.28189173340797424,0.17908690869808197,-0.09331949055194855,0.25704434514045715,0.13225598633289337,-0.10161653906106949,0.39577072858810425,0.30257099866867065,-0.05818936601281166,0.3595414161682129,0.3163496255874634,-0.09582595527172089,0.35649725794792175,0.3810955882072449,-0.10152538120746613,0.36203649640083313,0.42695632576942444,-0.09531903266906738,0.4266517162322998,0.322219580411911,-0.07248324900865555,0.3926421105861664,0.3422609567642212,-0.09746353328227997,0.3852604031562805,0.38926389813423157,-0.09549816697835922,0.3871370255947113,0.42599666118621826,-0.08826993405818939
