label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
next,0.25032883882522583,0.4295225143432617,5.817631176796567e-08,0.3057803213596344,0.3311174809932709,0.007694947067648172,0.37977755069732666,0.302573561668396,0.00279488624073565,0.430053174495697,0.33171337842941284,-0.004474366083741188,0.4547508955001831,0.38569727540016174,-0.012652694247663021,0.4287246763706207,0.2761877477169037,-0.022961705923080444,0.5268234610557556,0.2914888262748718,-0.03369411081075668,0.5858287811279297,0.30530524253845215,-0.039311621338129044,0.6320124268531799,0.31716737151145935,-0.04429137334227562,0.4392906129360199,0.34770482778549194,-0.03264825791120529,0.4855409860610962,0.40099695324897766,-0.039106935262680054,0.4593767523765564,0.4090360105037689,-0.033367935568094254,0.43412017822265625,0.40046167373657227,-0.030199509114027023,0.43388238549232483,0.4254276156425476,-0.039168864488601685,0.4605330526828766,0.4510333240032196,-0.03700284659862518,0.43694978952407837,0.45195239782333374,-0.021056877449154854,0.4142657518386841,0.4435712993144989,-0.013063079677522182,0.4210905134677887,0.4930468201637268,-0.04587244614958763,0.43431466817855835,0.49775049090385437,-0.034201107919216156,0.4113536775112152,0.49498453736305237,-0.014481672085821629,0.39063385128974915,0.4911034405231476,-0.0010896023595705628
next,0.26673877239227295,0.40194371342658997,1.2628068191133934e-07,0.31600600481033325,0.30331721901893616,-0.004493691958487034,0.3936706483364105,0.2772887349128723,-0.014822620898485184,0.4458986520767212,0.31720903515815735,-0.026342496275901794,0.4675022065639496,0.3773502707481384,-0.03835754469037056,0.44173091650009155,0.2527341842651367,-0.028862055391073227,0.537828803062439,0.2652585804462433,-0.04636135697364807,0.5990380644798279,0.276957631111145,-0.05844798684120178,0.647363543510437,0.2892177104949951,-0.06823787093162537,0.45374810695648193,0.32321006059646606,-0.035364072769880295,0.4914587140083313,0.36562490463256836,-0.05268887057900429,0.4635430872440338,0.36923524737358093,-0.054176997393369675,0.4400407671928406,0.3621399402618408,-0.05450967699289322,0.44924265146255493,0.398709774017334,-0.04026156663894653,0.4745160639286041,0.4160905182361603,-0.049628887325525284,0.4496697187423706,0.41437676548957825,-0.03717493265867233,0.4276668429374695,0.4067104160785675,-0.029071973636746407,0.43737828731536865,0.46504294872283936,-0.046382706612348557,0.44752511382102966,0.4657823443412781,-0.04520215466618538,0.424140065908432,0.4618692994117737,-0.02988804504275322,0.4053565561771393,0.458699107170105,-0.017870040610432625
next,0.28242772817611694,0.38794761896133423,4.077610071817617e-08,0.33160924911499023,0.27554601430892944,0.011284636333584785,0.4105184078216553,0.24432575702667236,0.009268893860280514,0.46553200483322144,0.26738181710243225,0.005539548117667437,0.49204114079475403,0.31103435158729553,-0.0006666608969680965,0.4637611210346222,0.22875729203224182,-0.025083286687731743,0.5616319179534912,0.24170735478401184,-0.03274030238389969,0.6252303719520569,0.25464919209480286,-0.03994135558605194,0.6743361949920654,0.2685166895389557,-0.04671574756503105,0.47864073514938354,0.3052157759666443,-0.03205316886305809,0.5102027058601379,0.34430527687072754,-0.02809142880141735,0.4836828112602234,0.3443845212459564,-0.019962040707468987,0.4601912498474121,0.3363254964351654,-0.01859661564230919,0.4725552499294281,0.38614600896835327,-0.034722790122032166,0.4898594319820404,0.3948041498661041,-0.024963179603219032,0.46900537610054016,0.390578955411911,-0.009241684339940548,0.44459518790245056,0.3850964605808258,-0.003946879878640175,0.458227276802063,0.45232850313186646,-0.036910850554704666,0.4674328565597534,0.44704174995422363,-0.02248072810471058,0.4478851854801178,0.4425618052482605,-0.0037474785931408405,0.42621228098869324,0.4396878182888031,0.008326075039803982
next,0.305331826210022,0.38128742575645447,9.094895858652308e-08,0.3654133081436157,0.2864235043525696,0.008124862797558308,0.449348121881485,0.2558010518550873,0.00423160195350647,0.5033441185951233,0.2829345464706421,-0.0022748045157641172,0.5302123427391052,0.3291458189487457,-0.009731474332511425,0.503620982170105,0.2372177541255951,-0.01986994594335556,0.6000309586524963,0.2517363429069519,-0.028452083468437195,0.6613994240760803,0.26892155408859253,-0.03387225419282913,0.7077520489692688,0.28198903799057007,-0.03896724060177803,0.5105715394020081,0.3122219741344452,-0.030228955671191216,0.5532401204109192,0.3717556595802307,-0.0371159166097641,0.5233751535415649,0.3733137845993042,-0.03347604721784592,0.49479129910469055,0.3561629354953766,-0.031030213460326195,0.49928903579711914,0.39197611808776855,-0.03735516592860222,0.5234084725379944,0.4219483733177185,-0.037287965416908264,0.4978303611278534,0.4186669588088989,-0.024205412715673447,0.47131669521331787,0.4050678312778473,-0.016879117116332054,0.4802398681640625,0.46015962958335876,-0.044216904789209366,0.4920182228088379,0.46734318137168884,-0.03526327386498451,0.46955013275146484,0.4629897475242615,-0.017572008073329926,0.44819924235343933,0.454205721616745,-0.004479734227061272
next,0.3320743143558502,0.4045751094818115,1.0585763021708772e-07,0.3973081111907959,0.30233335494995117,0.015473627485334873,0.4828084707260132,0.27759450674057007,0.014355182647705078,0.5379488468170166,0.3170328736305237,0.008262661285698414,0.5696355104446411,0.3689183294773102,0.0015939841978251934,0.5411767959594727,0.24755066633224487,-0.00387957482598722,0.6358881592750549,0.26572391390800476,-0.009821304120123386,0.6918309330940247,0.28511252999305725,-0.013088146224617958,0.7343582510948181,0.29940298199653625,-0.01658773422241211,0.5461698770523071,0.3174956142902374,-0.018405793234705925,0.602580726146698,0.38996854424476624,-0.023787839338183403,0.5727126002311707,0.40520918369293213,-0.02085859887301922,0.5439088940620422,0.3918623924255371,-0.01852705515921116,0.5351754426956177,0.3952155113220215,-0.030154410749673843,0.5734251737594604,0.44610294699668884,-0.028902772814035416,0.5456961393356323,0.4507991373538971,-0.01586991362273693,0.5190938115119934,0.435133695602417,-0.00874985009431839,0.5150822401046753,0.46094658970832825,-0.04128070920705795,0.5372597575187683,0.49109041690826416,-0.02949386090040207,0.5125401616096497,0.4938538670539856,-0.011450381018221378,0.48995035886764526,0.4818441867828369,0.0008266205550171435
next,0.3745775818824768,0.4112272262573242,-4.174002299350832e-08,0.447011798620224,0.31815212965011597,0.01504590269178152,0.5308270454406738,0.2925029993057251,0.024187305942177773,0.5742135643959045,0.3190525770187378,0.02889131009578705,0.5964480638504028,0.35957252979278564,0.03334544971585274,0.5818412899971008,0.252724289894104,0.01730734296143055,0.6764193773269653,0.2830043137073517,0.02620600536465645,0.7305391430854797,0.3069044351577759,0.029874583706259727,0.7748912572860718,0.3263923227787018,0.029328111559152603,0.5909554958343506,0.31892722845077515,0.010565489530563354,0.6081593632698059,0.3962741196155548,0.017185375094413757,0.573708176612854,0.40381497144699097,0.014632712118327618,0.551609218120575,0.3867300748825073,0.011272474192082882,0.5826486945152283,0.3973800241947174,0.006903175264596939,0.5859802961349487,0.4493463933467865,0.01557906810194254,0.5536544322967529,0.4499269723892212,0.016065381467342377,0.5325506329536438,0.4303264319896698,0.013654973357915878,0.570063591003418,0.4622035622596741,0.004366879351437092,0.5674946308135986,0.4902663826942444,0.01694403775036335,0.5403556823730469,0.49037954211235046,0.02490614913403988,0.5206577181816101,0.47632431983947754,0.0306228119879961
next,0.41352754831314087,0.4086885452270508,-1.6099157562621258e-07,0.4711415469646454,0.30643337965011597,0.023367997258901596,0.5491412878036499,0.27260738611221313,0.027981238439679146,0.6047622561454773,0.2749195694923401,0.02599463239312172,0.6398916840553284,0.30197104811668396,0.022146815434098244,0.6163105368614197,0.2587125301361084,0.00550533551722765,0.7066525220870972,0.2954021394252777,0.00979275070130825,0.7565302848815918,0.31858646869659424,0.011355658993124962,0.7971577644348145,0.33697062730789185,0.00882098451256752,0.6282070875167847,0.31905296444892883,-0.009208282455801964,0.6323051452636719,0.3927712142467499,-0.0008499934338033199,0.5997621417045593,0.3953477144241333,0.0017420939402654767,0.5827404856681824,0.38004279136657715,-0.0014957068488001823,0.6174221634864807,0.39352837204933167,-0.019287364557385445,0.6099247932434082,0.436299592256546,-0.007442212663590908,0.5810330510139465,0.43424731492996216,0.002314747544005513,0.5640135407447815,0.41738036274909973,0.00238200556486845,0.6004120111465454,0.46027910709381104,-0.028204217553138733,0.5933778285980225,0.4855334162712097,-0.010864944197237492,0.5679932236671448,0.4841563105583191,0.005422104150056839,0.550568163394928,0.47097381949424744,0.015053659677505493
next,0.4231071174144745,0.40802308917045593,-1.5365081651452783e-07,0.48145973682403564,0.3118439316749573,0.021561274304986,0.5568258762359619,0.2867991030216217,0.02720578759908676,0.5992739796638489,0.3083101809024811,0.02712615393102169,0.6210302710533142,0.3499525487422943,0.024496763944625854,0.6253548264503479,0.2636723518371582,0.0028364434838294983,0.7182800769805908,0.3018606901168823,0.009190288372337818,0.7715116739273071,0.3259018659591675,0.012025532312691212,0.8133214712142944,0.34401455521583557,0.010104888118803501,0.6391157507896423,0.3303789496421814,-0.00902397558093071,0.6443189978599548,0.3965688645839691,0.0023973584175109863,0.6102203726768494,0.3981727063655853,0.006292868405580521,0.5883653163909912,0.38057172298431396,0.0035879332572221756,0.6275286078453064,0.4086953103542328,-0.0162617489695549,0.6185773015022278,0.4490649700164795,-0.003186797024682164,0.5872339606285095,0.4461745321750641,0.004177284426987171,0.5665032863616943,0.4262292981147766,0.0026369295082986355,0.6074010133743286,0.4741031527519226,-0.022130107507109642,0.5955869555473328,0.5000806450843811,-0.006875299848616123,0.568534255027771,0.4979415833950043,0.005666282493621111,0.5489900708198547,0.48152849078178406,0.012729833833873272
next,0.4136718511581421,0.4133894443511963,-1.036229235751307e-07,0.47495022416114807,0.3139078617095947,0.021160099655389786,0.5536758899688721,0.2923922538757324,0.02513948269188404,0.5977562069892883,0.3254173696041107,0.022751223295927048,0.6124163269996643,0.37684333324432373,0.01806359551846981,0.6186599731445312,0.2688141167163849,0.0015467475168406963,0.7132130265235901,0.3034903407096863,0.004927576519548893,0.7687145471572876,0.3286626636981964,0.005273256916552782,0.8119771480560303,0.3493654131889343,0.001549106789752841,0.6295139193534851,0.3386537730693817,-0.01198557298630476,0.6355128884315491,0.4098665416240692,-0.004410499706864357,0.604364275932312,0.4120936989784241,-0.002539156936109066,0.5832743644714355,0.3940940797328949,-0.00606644107028842,0.6150919198989868,0.4186067581176758,-0.020966364070773125,0.6052356362342834,0.4603700339794159,-0.008691045455634594,0.5768499374389648,0.45773810148239136,-0.0007222668500617146,0.5581228733062744,0.4386407434940338,-0.0016992953605949879,0.5918379426002502,0.48518890142440796,-0.029138460755348206,0.5784112811088562,0.5122344493865967,-0.010922690853476524,0.5537046194076538,0.5061941742897034,0.003760908730328083,0.5366077423095703,0.4882567226886749,0.011807210743427277
next,0.39324378967285156,0.42284709215164185,-1.436248595609868e-07,0.45435041189193726,0.31370246410369873,0.021904312074184418,0.5368871688842773,0.2965124845504761,0.02688438445329666,0.5825994610786438,0.3346230685710907,0.0267551951110363,0.5946346521377563,0.38694870471954346,0.02353944629430771,0.6001838445663452,0.2741914391517639,-0.006458583287894726,0.7015203833580017,0.3056817352771759,-0.0013003952335566282,0.7621992826461792,0.330181360244751,0.0009126819204539061,0.8093444108963013,0.3512004613876343,-0.0010477994801476598,0.6137497425079346,0.3517038822174072,-0.01737024262547493,0.617285430431366,0.4227501451969147,-0.0036197651643306017,0.5854328870773315,0.4268184006214142,0.002101332414895296,0.565433919429779,0.41142770648002625,0.000273926358204335,0.5972303748130798,0.44029727578163147,-0.022434253245592117,0.5839009881019592,0.4724828898906708,-0.0029007727280259132,0.5573195219039917,0.46984243392944336,0.006471232511103153,0.5405200123786926,0.4534505307674408,0.004960130900144577,0.5719205141067505,0.513085126876831,-0.026322484016418457,0.5531790256500244,0.5292072892189026,-0.0017572927754372358,0.5309518575668335,0.5231524705886841,0.015188452787697315,0.5156925916671753,0.5076180100440979,0.024216825142502785
next,0.3621416985988617,0.4292047619819641,-1.1448734937857807e-07,0.4251245856285095,0.30958086252212524,0.027195433154702187,0.5098440051078796,0.28471487760543823,0.0322042778134346,0.5617448091506958,0.3247334361076355,0.03149590641260147,0.5761591196060181,0.3781311511993408,0.02718675695359707,0.5847254395484924,0.2674952745437622,-0.007990558631718159,0.6948922276496887,0.3017313480377197,-0.0014680875465273857,0.7606792449951172,0.3283863365650177,0.0018857242539525032,0.8102239966392517,0.3494291603565216,0.0008192135137505829,0.6011149287223816,0.3471931517124176,-0.02172023244202137,0.6123328804969788,0.42742249369621277,-0.004268459510058165,0.5772560834884644,0.43099087476730347,0.005724806804209948,0.5525417923927307,0.4134749472141266,0.006501524709165096,0.5857009291648865,0.4387815296649933,-0.028792783617973328,0.5761281251907349,0.4793732762336731,-0.00572969252243638,0.5470209717750549,0.47638043761253357,0.007360611576586962,0.5245490074157715,0.4593803882598877,0.007770008407533169,0.5604473948478699,0.5145895481109619,-0.034265659749507904,0.5469360947608948,0.5340054035186768,-0.005159460473805666,0.5218864679336548,0.5289890170097351,0.016544463112950325,0.5014962553977966,0.5127750635147095,0.02865675650537014
next,0.34008410573005676,0.4293098449707031,-1.3056583725301607e-07,0.40843212604522705,0.30827027559280396,0.02968694269657135,0.5015035271644592,0.27722328901290894,0.030761975795030594,0.570152223110199,0.30202552676200867,0.025959881022572517,0.6053225994110107,0.34256112575531006,0.017991341650485992,0.5828571319580078,0.26394352316856384,-0.019401121884584427,0.7043571472167969,0.2966221570968628,-0.017161516472697258,0.7747365832328796,0.32236990332603455,-0.013688843697309494,0.8272297382354736,0.3417820334434509,-0.013638919219374657,0.597838282585144,0.3435661196708679,-0.035910218954086304,0.6221733093261719,0.441199392080307,-0.01995532587170601,0.5819777250289917,0.44588568806648254,-0.004159316886216402,0.5530400276184082,0.42297816276550293,0.0005078463000245392,0.5824471116065979,0.43887320160865784,-0.04516975209116936,0.5770789384841919,0.49669861793518066,-0.021968664601445198,0.5455597043037415,0.49367499351501465,-0.0031350816134363413,0.5181868672370911,0.4729708433151245,3.5942830436397344e-05,0.5575387477874756,0.5204347372055054,-0.052606139332056046,0.5455911159515381,0.5512951612472534,-0.022031322121620178,0.5183090567588806,0.5467400550842285,0.0033990012016147375,0.49370336532592773,0.5278676152229309,0.017558936029672623
next,0.3137032985687256,0.43278801441192627,-3.592911568262025e-08,0.39309564232826233,0.3058144450187683,0.024545088410377502,0.5001053214073181,0.28010356426239014,0.0265225637704134,0.56463623046875,0.3223930597305298,0.02262333780527115,0.5900127291679382,0.3856092691421509,0.016395146027207375,0.5820316672325134,0.2420702576637268,-0.012544950470328331,0.708798885345459,0.27687761187553406,-0.014518416486680508,0.7886307239532471,0.3057440519332886,-0.016471676528453827,0.8483463525772095,0.32783666253089905,-0.020790690556168556,0.5992420315742493,0.3327920734882355,-0.028903383761644363,0.6279597282409668,0.4312818944454193,-0.02094096690416336,0.5866825580596924,0.4396132528781891,-0.01145720575004816,0.5542868375778198,0.41681116819381714,-0.009352208115160465,0.5853229761123657,0.4384501874446869,-0.039500586688518524,0.5861486196517944,0.49923616647720337,-0.023377077654004097,0.5503222346305847,0.49595627188682556,-0.007003589533269405,0.5213770270347595,0.47257888317108154,-0.003259987337514758,0.5600824952125549,0.5296908617019653,-0.04926714301109314,0.5521218180656433,0.5661192536354065,-0.0249247457832098,0.5199463963508606,0.5609687566757202,-0.0020461364183574915,0.4940359592437744,0.5397826433181763,0.01181820873171091
next,0.31011390686035156,0.42753586173057556,7.820468717056883e-09,0.3957533538341522,0.288867712020874,0.03077651932835579,0.5062683820724487,0.26458990573883057,0.03427484259009361,0.5715166330337524,0.30997949838638306,0.029969651252031326,0.5962764620780945,0.3785631060600281,0.023008575662970543,0.5918763279914856,0.2174157053232193,-0.005085037089884281,0.7279939651489258,0.26338446140289307,-0.00474380562081933,0.8116896152496338,0.29010599851608276,-0.00606205128133297,0.8746985197067261,0.3086519241333008,-0.011032509617507458,0.6110682487487793,0.31074759364128113,-0.0248530562967062,0.6420526504516602,0.4108494222164154,-0.013602874241769314,0.5998973846435547,0.4210958778858185,-0.002931097522377968,0.5671531558036804,0.40126073360443115,-0.0018635751912370324,0.5978447198867798,0.42146971821784973,-0.03842012956738472,0.6044594049453735,0.4815523028373718,-0.01749749295413494,0.5666118264198303,0.48216378688812256,0.002886327216401696,0.5355098843574524,0.4608820080757141,0.0069994390942156315,0.5714766383171082,0.5185631513595581,-0.05134115740656853,0.5640103816986084,0.5560637712478638,-0.022366927936673164,0.5306182503700256,0.5548459887504578,0.003298955038189888,0.5037703514099121,0.5376604795455933,0.017677826806902885
next,0.29820486903190613,0.4172841012477875,1.908548163953583e-08,0.38890671730041504,0.2742999196052551,0.027784639969468117,0.5106141567230225,0.24642087519168854,0.032436810433864594,0.577074408531189,0.3029255270957947,0.028826722875237465,0.6007939577102661,0.3788566291332245,0.022705381736159325,0.6011338233947754,0.19391410052776337,-0.0016585375415161252,0.7439904808998108,0.23999327421188354,-0.0037289622705429792,0.8359240293502808,0.2671196460723877,-0.007944971323013306,0.9049378633499146,0.28522807359695435,-0.015379649586975574,0.618272066116333,0.293799489736557,-0.02222304604947567,0.6473989486694336,0.4121340811252594,-0.017974404618144035,0.6009174585342407,0.4212014079093933,-0.013033206574618816,0.5666077733039856,0.39351561665534973,-0.01426122896373272,0.6020755171775818,0.4124111235141754,-0.037232864648103714,0.6043453216552734,0.49002671241760254,-0.023524364456534386,0.5606041550636292,0.48657193779945374,-0.007270944770425558,0.5290344953536987,0.4575428366661072,-0.003940442111343145,0.5724261999130249,0.5165044069290161,-0.05183594301342964,0.5572686791419983,0.5676130652427673,-0.028303805738687515,0.5191909670829773,0.5603015422821045,-0.0055537535808980465,0.4930889308452606,0.5341291427612305,0.007853912189602852
next,0.2696188688278198,0.4227672815322876,7.086511288889596e-08,0.35808199644088745,0.25562232732772827,0.03270776569843292,0.48576685786247253,0.2173188179731369,0.034190576523542404,0.5656075477600098,0.27470269799232483,0.025971518829464912,0.5933812856674194,0.35648488998413086,0.014803770929574966,0.5931047201156616,0.1621478646993637,-0.004789317492395639,0.752599835395813,0.21178287267684937,-0.006843147799372673,0.8548499345779419,0.23884209990501404,-0.010737493634223938,0.930941104888916,0.25435250997543335,-0.018552424386143684,0.6155377626419067,0.2655666768550873,-0.029920078814029694,0.6520925164222717,0.39814525842666626,-0.024513158947229385,0.6003996729850769,0.412101686000824,-0.01706615835428238,0.5627189874649048,0.38522592186927795,-0.017287949100136757,0.6016169786453247,0.3922097384929657,-0.04850222170352936,0.6036866307258606,0.48152676224708557,-0.032254546880722046,0.5556789636611938,0.4818633496761322,-0.011891486123204231,0.5217676162719727,0.45466992259025574,-0.0072054630145430565,0.5736024379730225,0.5061091184616089,-0.06657055020332336,0.5565385222434998,0.5636110305786133,-0.03686532750725746,0.5135406255722046,0.5572768449783325,-0.00841459073126316,0.48645102977752686,0.5311539173126221,0.007835634984076023
next,0.22028803825378418,0.43462496995925903,-4.201359615763067e-08,0.3170148432254791,0.2534543573856354,0.041817475110292435,0.4620696008205414,0.21891282498836517,0.04531848803162575,0.5522236824035645,0.27641481161117554,0.038315124809741974,0.587121844291687,0.3569747507572174,0.02766670100390911,0.5575200915336609,0.14263544976711273,-0.0102990185841918,0.7429254055023193,0.18918940424919128,-0.011370819993317127,0.8539036512374878,0.21854424476623535,-0.012531939893960953,0.9397151470184326,0.23508593440055847,-0.019205396994948387,0.5844610929489136,0.2525717616081238,-0.04053598642349243,0.6371505856513977,0.40651339292526245,-0.03352814540266991,0.5805841684341431,0.42594441771507263,-0.024047549813985825,0.539050281047821,0.394420325756073,-0.023988856002688408,0.5755680799484253,0.3917089104652405,-0.0621756948530674,0.5821770429611206,0.4948049783706665,-0.04050689563155174,0.528544545173645,0.5006448030471802,-0.018243955448269844,0.49441367387771606,0.4726986885070801,-0.015017107129096985,0.553126335144043,0.5170122385025024,-0.08255957812070847,0.5318588018417358,0.5805361270904541,-0.04657395929098129,0.4830320179462433,0.5782021284103394,-0.015941280871629715,0.4547681212425232,0.5529670715332031,-8.623698704468552e-06
next,0.15458160638809204,0.47793686389923096,-1.022739652967175e-07,0.2557034492492676,0.27427583932876587,0.04754098132252693,0.4134629964828491,0.22680136561393738,0.05788781866431236,0.517472505569458,0.27110755443573,0.05857731029391289,0.5733047127723694,0.34089794754981995,0.05621695518493652,0.49960365891456604,0.1333695352077484,-0.005816188175231218,0.709841251373291,0.174209326505661,0.001570619991980493,0.8319426774978638,0.20394952595233917,0.007497827056795359,0.9254228472709656,0.21933594346046448,0.005554158240556717,0.5282244682312012,0.2606236934661865,-0.03559373319149017,0.6161954402923584,0.3966905176639557,-0.021120896562933922,0.5603451132774353,0.4167788624763489,-0.005965360905975103,0.5073397755622864,0.3855248689651489,-0.002509478945285082,0.5242669582366943,0.4136718511581421,-0.05567530170083046,0.557325541973114,0.4975775182247162,-0.02401037886738777,0.5031946301460266,0.5036428570747375,0.0033589121885597706,0.45969974994659424,0.47534283995628357,0.007663552649319172,0.5056358575820923,0.5488853454589844,-0.07404801994562149,0.5052903294563293,0.5944699645042419,-0.030476707965135574,0.4528556764125824,0.5922466516494751,0.004189853556454182,0.4143837094306946,0.5686048269271851,0.021351993083953857
next,0.08865022659301758,0.5075368285179138,-9.346428697654119e-08,0.200212299823761,0.29347264766693115,0.053241364657878876,0.3565340042114258,0.2204647660255432,0.0556916669011116,0.4696981608867645,0.25947678089141846,0.0469437912106514,0.5378667116165161,0.3367035388946533,0.034617774188518524,0.4413088858127594,0.13891072571277618,-0.0267604012042284,0.6666147708892822,0.1571348011493683,-0.030785266309976578,0.7941847443580627,0.17861662805080414,-0.030448811128735542,0.8943541646003723,0.18640290200710297,-0.03538056090474129,0.4679124057292938,0.2681737244129181,-0.06489244848489761,0.5895557403564453,0.40605467557907104,-0.05773715302348137,0.5260812044143677,0.43416938185691833,-0.035417597740888596,0.46427568793296814,0.4087262451648712,-0.026862068101763725,0.46340131759643555,0.4258327782154083,-0.09250619262456894,0.5185739994049072,0.5218032598495483,-0.060647595673799515,0.4609985947608948,0.5318155288696289,-0.020325032994151115,0.41204705834388733,0.5083633661270142,-0.008898486383259296,0.4428960382938385,0.5710513591766357,-0.11864732205867767,0.4643571674823761,0.6247234344482422,-0.06873534619808197,0.4103890061378479,0.6240261793136597,-0.021768508478999138,0.3677997291088104,0.6037706136703491,0.002347952453419566
next,0.03925883769989014,0.5160531401634216,-1.9508813409174763e-07,0.1527445912361145,0.30069205164909363,0.04793988913297653,0.3112613558769226,0.22673964500427246,0.05244780331850052,0.4374832212924957,0.2706908583641052,0.0472896434366703,0.5215010046958923,0.33976826071739197,0.03982308506965637,0.3849666118621826,0.12964968383312225,-0.012538360431790352,0.6076070070266724,0.1357140988111496,-0.014592967927455902,0.7344211935997009,0.14906270802021027,-0.012035466730594635,0.8311116695404053,0.1478714644908905,-0.0138199208304286,0.4136252701282501,0.2611328363418579,-0.04237180948257446,0.545455813407898,0.3912580907344818,-0.03658599033951759,0.4762476682662964,0.43344035744667053,-0.017583634704351425,0.40763720870018005,0.4089769721031189,-0.009184468537569046,0.42028456926345825,0.41927534341812134,-0.06317339092493057,0.48919692635536194,0.5143202543258667,-0.040806688368320465,0.4191523790359497,0.5346169471740723,-0.006734954193234444,0.35604849457740784,0.5088068246841431,0.005171526689082384,0.4141837954521179,0.5670086741447449,-0.08133823424577713,0.4396030604839325,0.616127073764801,-0.03947743773460388,0.37817323207855225,0.6193690896034241,0.0016820301534608006,0.32462507486343384,0.5980058908462524,0.024663835763931274
next,0.0004911422729492188,0.548473596572876,-2.5427473815398116e-07,0.1006174087524414,0.3232440948486328,0.028574179857969284,0.2600359320640564,0.23231762647628784,0.03180360049009323,0.39343658089637756,0.25864195823669434,0.030008019879460335,0.48230209946632385,0.31472766399383545,0.02756411023437977,0.3291517198085785,0.15356265008449554,-0.01997462846338749,0.546681821346283,0.1554732620716095,-0.02489919401705265,0.6698134541511536,0.1654493361711502,-0.025736480951309204,0.7651607990264893,0.16237889230251312,-0.02860206738114357,0.35259002447128296,0.29225003719329834,-0.0374869704246521,0.47320103645324707,0.3649851679801941,-0.03175733983516693,0.41267693042755127,0.38751789927482605,-0.01662766933441162,0.3514893054962158,0.3691919147968292,-0.011276884004473686,0.35829800367355347,0.44830286502838135,-0.04776245355606079,0.4318544566631317,0.479774534702301,-0.028392303735017776,0.37213000655174255,0.4898349642753601,0.004267808981239796,0.3121381103992462,0.47451961040496826,0.017047464847564697,0.35191524028778076,0.5883932113647461,-0.056603334844112396,0.39116171002388,0.584648609161377,-0.01729821413755417,0.3401527404785156,0.5833849906921387,0.025276238098740578,0.28841543197631836,0.5747629404067993,0.05081374943256378
next,-0.0015780925750732422,0.6397815942764282,4.3749071920728966e-08,0.12393653392791748,0.5039287805557251,0.012303592637181282,0.26622474193573,0.38960182666778564,0.047123588621616364,0.36326226592063904,0.37319207191467285,0.08353997021913528,0.42321842908859253,0.37233734130859375,0.12285782396793365,0.30481693148612976,0.24170170724391937,0.04686548933386803,0.5014402270317078,0.21472817659378052,0.07702349126338959,0.6161986589431763,0.24027137458324432,0.09423430263996124,0.7047398090362549,0.25026199221611023,0.1066683754324913,0.28853461146354675,0.2741430401802063,0.056828632950782776,0.42675867676734924,0.3739906847476959,0.08580929040908813,0.3797958493232727,0.4425405263900757,0.09102392941713333,0.32271915674209595,0.44893479347229004,0.09610327333211899,0.27197882533073425,0.3400920629501343,0.06919067353010178,0.3765835762023926,0.4297280013561249,0.09178002923727036,0.325545996427536,0.49361753463745117,0.08800160884857178,0.2752628028392792,0.5011836886405945,0.08667243272066116,0.2580460011959076,0.41008058190345764,0.08416279405355453,0.3341175317764282,0.4505118131637573,0.11349384486675262,0.307461678981781,0.5028486251831055,0.12895329296588898,0.2672324478626251,0.5264763236045837,0.14255528151988983
next,-0.015119343996047974,0.7053666114807129,-3.36658814603652e-07,0.035948485136032104,0.46298491954803467,0.021556660532951355,0.16773077845573425,0.3260778784751892,0.044545985758304596,0.2741720676422119,0.3463505506515503,0.06303684413433075,0.3360723555088043,0.4018495976924896,0.0765681341290474,0.27240803837776184,0.31498682498931885,0.015674224123358727,0.46305617690086365,0.2918941378593445,0.03193553537130356,0.5718609094619751,0.2950305640697479,0.03859739005565643,0.6551599502563477,0.2956811487674713,0.03998246416449547,0.3086160719394684,0.45075279474258423,0.011767726391553879,0.37080302834510803,0.48843324184417725,0.03329379856586456,0.3070391118526459,0.5013728737831116,0.03802751749753952,0.24990791082382202,0.4912051260471344,0.03713748976588249,0.312686562538147,0.5992662310600281,0.01387222483754158,0.3471069931983948,0.5958654880523682,0.036741822957992554,0.2887951135635376,0.6038561463356018,0.04498535767197609,0.23564472794532776,0.5968234539031982,0.04533802717924118,0.29938170313835144,0.7313360571861267,0.018768971785902977,0.31528133153915405,0.7116236686706543,0.0456070713698864,0.26605355739593506,0.7099175453186035,0.07163199037313461,0.2180473506450653,0.7118561267852783,0.09124106913805008
